"Time period","England Value","95% confidence interval lower limit","95% confidence interval upper limit"
"2013","54.8","54.6","55.0"
"2014","55.1","54.9","55.3"
"2015","54.8","54.6","55.0"
"2016","54.6","54.4","54.8"
"2017","54.3","54.1","54.5"
"2018","54.6","54.4","54.8"
"2019","54.9","54.7","55.1"
"2020","52.3","52.1","52.6"
"2021","54.4","54.2","54.6"
"2022","56.8","56.5","57.0"
